regulation_id,crop_slug,crop,condition
9419,sklady-i-zernohranilischa,склады и зернохранилища,
9420,pshenitsa,пшеница,
9420,yachmen,ячмень,
9421,pshenitsa,пшеница,
9421,yachmen,ячмень,
9422,pshenitsa,пшеница,
9422,yachmen,ячмень,
9423,pshenitsa,пшеница,
9424,goroh-fasol,горох / фасоль,
9424,kapusta,капуста,
9424,kartofel,картофель,
9424,len,лен,
9424,luk,лук,
9424,morkov,морковь,
9424,podsolnechnik,подсолнечник,
9424,raps,рапс,
9424,rassada,рассада (общее),
9424,saharnaya-svekla,сахарная свекла,
9424,sklady-i-zernohranilischa,склады и зернохранилища,
9424,soya,соя,
9424,tomat,томат,
9425,goroh-fasol,горох / фасоль,
9425,kapusta,капуста,
9425,kartofel,картофель,
9425,len,лен,
9425,luk,лук,
9425,morkov,морковь,
9425,podsolnechnik,подсолнечник,
9425,raps,рапс,
9425,rassada,рассада (общее),
9425,saharnaya-svekla,сахарная свекла,
9425,sklady-i-zernohranilischa,склады и зернохранилища,
9425,soya,соя,
9425,tomat,томат,
9426,goroh-fasol,горох / фасоль,
9426,podsolnechnik,подсолнечник,
9426,raps,рапс,
9426,saharnaya-svekla,сахарная свекла,
9426,soya,соя,
9427,goroh-fasol,горох / фасоль,
9427,podsolnechnik,подсолнечник,
9427,raps,рапс,
9427,saharnaya-svekla,сахарная свекла,
9427,soya,соя,
9428,len,лен,
9428,podsolnechnik,подсолнечник,
9428,raps,рапс,
9428,saharnaya-svekla,сахарная свекла,
9428,soya,соя,
9429,len,лен,
9429,podsolnechnik,подсолнечник,
9429,raps,рапс,
9429,saharnaya-svekla,сахарная свекла,
9429,soya,соя,
9430,kapusta,капуста,
9430,kartofel,картофель,
9430,luk,лук,
9430,morkov,морковь,
9430,podsolnechnik,подсолнечник,
9430,raps,рапс,
9430,saharnaya-svekla,сахарная свекла,
9430,soya,соя,
9431,kapusta,капуста,
9431,kartofel,картофель,
9431,luk,лук,
9431,morkov,морковь,
9431,podsolnechnik,подсолнечник,
9431,raps,рапс,
9431,saharnaya-svekla,сахарная свекла,
9431,soya,соя,
9432,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9433,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9434,len,лен,
9434,saharnaya-svekla,сахарная свекла,
9435,len,лен,
9435,saharnaya-svekla,сахарная свекла,
9436,kapusta,капуста,
9436,kartofel,картофель,
9436,luk,лук,
9436,morkov,морковь,
9436,podsolnechnik,подсолнечник,
9436,raps,рапс,
9436,saharnaya-svekla,сахарная свекла,
9436,soya,соя,
9437,kapusta,капуста,
9437,kartofel,картофель,
9437,luk,лук,
9437,morkov,морковь,
9437,podsolnechnik,подсолнечник,
9437,raps,рапс,
9437,saharnaya-svekla,сахарная свекла,
9437,soya,соя,
9438,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9439,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9440,len,лен,
9440,saharnaya-svekla,сахарная свекла,
9441,len,лен,
9441,saharnaya-svekla,сахарная свекла,
9442,len,лен,
9442,podsolnechnik,подсолнечник,
9442,raps,рапс,
9442,saharnaya-svekla,сахарная свекла,
9442,soya,соя,
9443,len,лен,
9443,podsolnechnik,подсолнечник,
9443,raps,рапс,
9443,saharnaya-svekla,сахарная свекла,
9443,soya,соя,
9444,kapusta,капуста,
9444,kartofel,картофель,
9444,luk,лук,
9444,morkov,морковь,
9444,podsolnechnik,подсолнечник,
9444,raps,рапс,
9444,saharnaya-svekla,сахарная свекла,
9444,soya,соя,
9445,kapusta,капуста,
9445,kartofel,картофель,
9445,luk,лук,
9445,morkov,морковь,
9445,podsolnechnik,подсолнечник,
9445,raps,рапс,
9445,saharnaya-svekla,сахарная свекла,
9445,soya,соя,
9446,goroh-fasol,горох / фасоль,
9447,goroh-fasol,горох / фасоль,
9448,len,лен,
9449,len,лен,
9450,raps,рапс,
9451,raps,рапс,
9452,raps,рапс,
9453,raps,рапс,
9454,saharnaya-svekla,сахарная свекла,
9455,goroh-fasol,горох / фасоль,
9455,krupyanye,"крупяные (гречиха, просо, сорго)",
9455,podsolnechnik,подсолнечник,
9455,raps,рапс,
9455,saharnaya-svekla,сахарная свекла,
9455,soya,соя,
9456,goroh-fasol,горох / фасоль,
9456,krupyanye,"крупяные (гречиха, просо, сорго)",
9456,podsolnechnik,подсолнечник,
9456,raps,рапс,
9456,saharnaya-svekla,сахарная свекла,
9456,soya,соя,
9457,kapusta,капуста,
9457,luk,лук,
9457,rassada,рассада (общее),
9457,tomat,томат,
9458,rassada,рассада (общее),
9458,tomat,томат,
9459,kartofel,картофель,
9460,raps,рапс,
9460,soya,соя,
9461,podsolnechnik,подсолнечник,
9461,saharnaya-svekla,сахарная свекла,
9462,saharnaya-svekla,сахарная свекла,
9463,kapusta,капуста,
9463,luk,лук,
9463,rassada,рассада (общее),
9463,tomat,томат,
9464,rassada,рассада (общее),
9464,tomat,томат,
9465,kartofel,картофель,
9466,podsolnechnik,подсолнечник,
9466,raps,рапс,
9466,saharnaya-svekla,сахарная свекла,
9466,soya,соя,
9467,saharnaya-svekla,сахарная свекла,
9468,podsolnechnik,подсолнечник,
9468,raps,рапс,
9468,svekla,свекла,
9469,saharnaya-svekla,сахарная свекла,
9469,soya,соя,
9470,saharnaya-svekla,сахарная свекла,
9470,soya,соя,
9471,podsolnechnik,подсолнечник,
9471,raps,рапс,
9471,svekla,свекла,
9472,raps,рапс,
9472,soya,соя,
9473,luk,лук,
9473,morkov,морковь,
9473,podsolnechnik,подсолнечник,
9473,saharnaya-svekla,сахарная свекла,
9473,soya,соя,
9474,luk,лук,
9474,morkov,морковь,
9474,podsolnechnik,подсолнечник,
9474,raps,рапс,
9474,saharnaya-svekla,сахарная свекла,
9474,soya,соя,
9475,raps,рапс,
9475,saharnaya-svekla,сахарная свекла,
9475,soya,соя,
9476,raps,рапс,
9476,saharnaya-svekla,сахарная свекла,
9476,soya,соя,
9477,kartofel,картофель,
9477,luk,лук,
9477,morkov,морковь,
9477,podsolnechnik,подсолнечник,
9477,raps,рапс,
9477,saharnaya-svekla,сахарная свекла,
9477,soya,соя,
9478,kartofel,картофель,
9478,luk,лук,
9478,morkov,морковь,
9478,podsolnechnik,подсолнечник,
9478,raps,рапс,
9478,saharnaya-svekla,сахарная свекла,
9478,soya,соя,
9479,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9479,maslichnye-i-tehnicheskie,масличные и технические,
9480,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9480,maslichnye-i-tehnicheskie,масличные и технические,
9481,krupyanye,"крупяные (гречиха, просо, сорго)",
9481,len,лен,
9481,tomat,томат,
9482,krupyanye,"крупяные (гречиха, просо, сорго)",
9482,len,лен,
9482,tomat,томат,
9483,rassada,рассада (общее),
9483,tomat,томат,
9484,rassada,рассада (общее),
9484,tomat,томат,
9485,soya,соя,
9486,soya,соя,
9487,podsolnechnik,подсолнечник,
9488,podsolnechnik,подсолнечник,
9489,len,лен,
9489,podsolnechnik,подсолнечник,
9489,raps,рапс,
9489,saharnaya-svekla,сахарная свекла,
9489,soya,соя,
9490,len,лен,
9490,podsolnechnik,подсолнечник,
9490,raps,рапс,
9490,saharnaya-svekla,сахарная свекла,
9490,soya,соя,
9491,len,лен,
9492,len,лен,
9493,saharnaya-svekla,сахарная свекла,
9493,soya,соя,
9494,saharnaya-svekla,сахарная свекла,
9494,soya,соя,
9495,podsolnechnik,подсолнечник,
9496,podsolnechnik,подсолнечник,
9497,podsolnechnik,подсолнечник,
9497,saharnaya-svekla,сахарная свекла,
9497,soya,соя,
9498,podsolnechnik,подсолнечник,
9498,saharnaya-svekla,сахарная свекла,
9498,soya,соя,
9499,kartofel,картофель,
9499,luk,лук,
9499,morkov,морковь,
9499,podsolnechnik,подсолнечник,
9499,raps,рапс,
9499,saharnaya-svekla,сахарная свекла,
9499,soya,соя,
9500,kartofel,картофель,
9500,luk,лук,
9500,morkov,морковь,
9500,podsolnechnik,подсолнечник,
9500,raps,рапс,
9500,saharnaya-svekla,сахарная свекла,
9500,soya,соя,
9501,len,лен,
9502,len,лен,
9503,goroh-fasol,горох / фасоль,
9503,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9503,kartofel,картофель,
9503,podsolnechnik,подсолнечник,
9503,raps,рапс,
9503,saharnaya-svekla,сахарная свекла,
9503,soya,соя,
9504,len,лен,
9505,goroh-fasol,горох / фасоль,
9505,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9505,kartofel,картофель,
9505,podsolnechnik,подсолнечник,
9505,raps,рапс,
9505,saharnaya-svekla,сахарная свекла,
9505,soya,соя,
9506,len,лен,
9507,goroh-fasol,горох / фасоль,
9507,kartofel,картофель,
9507,podsolnechnik,подсолнечник,
9507,raps,рапс,
9507,saharnaya-svekla,сахарная свекла,
9507,soya,соя,
9508,goroh-fasol,горох / фасоль,
9508,kartofel,картофель,
9508,podsolnechnik,подсолнечник,
9508,raps,рапс,
9508,saharnaya-svekla,сахарная свекла,
9508,soya,соя,
9509,luk,лук,
9509,saharnaya-svekla,сахарная свекла,
9509,soya,соя,
9510,luk,лук,
9510,saharnaya-svekla,сахарная свекла,
9510,soya,соя,
9511,podsolnechnik,подсолнечник,
9512,podsolnechnik,подсолнечник,
9513,len,лен,
9514,len,лен,
9515,len,лен,
9516,len,лен,
9517,raps,рапс,
9518,raps,рапс,
9519,podsolnechnik,подсолнечник,
9519,saharnaya-svekla,сахарная свекла,
9520,raps,рапс,
9520,soya,соя,
9521,podsolnechnik,подсолнечник,
9521,raps,рапс,
9521,saharnaya-svekla,сахарная свекла,
9521,soya,соя,
9522,kapusta,капуста,
9522,kartofel,картофель,
9522,luk,лук,
9522,rassada,рассада (общее),
9522,tomat,томат,
9523,kapusta,капуста,
9523,kartofel,картофель,
9523,luk,лук,
9523,rassada,рассада (общее),
9523,tomat,томат,
9524,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9524,sklady-i-zernohranilischa,склады и зернохранилища,
9524,soya,соя,
9525,len,лен,
9526,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9526,sklady-i-zernohranilischa,склады и зернохранилища,
9526,soya,соя,
9527,len,лен,
9528,kartofel,картофель,
9528,podsolnechnik,подсолнечник,
9528,raps,рапс,
9528,soya,соя,
9529,len,лен,
9530,kartofel,картофель,
9530,podsolnechnik,подсолнечник,
9530,raps,рапс,
9530,soya,соя,
9531,len,лен,
9532,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9532,len,лен,
9532,luk,лук,
9532,svekla,свекла,
9532,soya,соя,
9533,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9533,len,лен,
9533,luk,лук,
9533,svekla,свекла,
9533,soya,соя,
9534,kartofel,картофель,
9534,luk,лук,
9534,morkov,морковь,
9534,saharnaya-svekla,сахарная свекла,
9534,soya,соя,
9535,len,лен,
